SPECIES,COUNTRIES,STOCK,ADAPTIVE.MNG,CATCH.DEP,FLEET.MOBILITY,GEAR.DIVERSITY
Atlantic cod,NL,CODFAPL,0.168747259688577,1,0.12856151310081554,0.38095238095238093
Atlantic cod,NL,CODFAPL,0.168747259688577,1,0.12856151310081554,0.47619047619047616
Atlantic cod,NL,CODFAPL,0.168747259688577,1,0.12856151310081554,0.8095238095238095
Atlantic cod,NL,CODFAPL,0.168747259688577,1,0.12856151310081554,0.42857142857142855
Atlantic cod,NL,CODFAPL,0.168747259688577,1,0.12856151310081554,0.42857142857142855
Atlantic cod,NL,CODFAPL,0.168747259688577,1,0.12856151310081554,0.047619047619047616
Atlantic cod,NL,CODFAPL,0.168747259688577,1,0.12856151310081554,0.42857142857142855
Atlantic cod,NL,CODFAPL,0.168747259688577,1,0.12856151310081554,0.047619047619047616
Atlantic cod,NL,CODFAPL,0.168747259688577,1,0.12856151310081554,1
Atlantic cod,NL,CODICE,0.168747259688577,0.88639200998751555,0.12856151310081554,0.23809523809523808
Atlantic cod,NL,CODICE,0.168747259688577,0.88639200998751555,0.12856151310081554,0.38095238095238093
Atlantic cod,NL,CODICE,0.168747259688577,0.88639200998751555,0.12856151310081554,0.3333333333333333
Atlantic cod,NL,CODICE,0.168747259688577,0.88639200998751555,0.12856151310081554,0.3333333333333333
Atlantic cod,NL,CODICE,0.168747259688577,0.88639200998751555,0.12856151310081554,0.047619047619047616
Atlantic cod,NL,CODICE,0.168747259688577,0.88639200998751555,0.12856151310081554,0.38095238095238093
Atlantic cod,NL,CODICE,0.168747259688577,0.88639200998751555,0.12856151310081554,0.47619047619047616
Atlantic cod,NL,CODICE,0.168747259688577,0.88639200998751555,0.12856151310081554,0.8095238095238095
Atlantic cod,NL,CODICE,0.168747259688577,0.88639200998751555,0.12856151310081554,0.42857142857142855
Atlantic cod,NL,CODICE,0.168747259688577,0.88639200998751555,0.12856151310081554,0.42857142857142855
Atlantic cod,NL,CODICE,0.168747259688577,0.88639200998751555,0.12856151310081554,0.047619047619047616
Atlantic cod,NL,CODICE,0.168747259688577,0.88639200998751555,0.12856151310081554,0.42857142857142855
Atlantic cod,NL,CODICE,0.168747259688577,0.88639200998751555,0.12856151310081554,0.047619047619047616
Atlantic cod,NL,CODICE,0.168747259688577,0.88639200998751555,0.12856151310081554,1
Atlantic cod,NL,CODBA2532,0.168747259688577,1,0.12856151310081554,0.23809523809523808
Atlantic cod,NL,CODBA2532,0.168747259688577,1,0.12856151310081554,0.38095238095238093
Atlantic cod,NL,CODBA2532,0.168747259688577,1,0.12856151310081554,0.3333333333333333
Atlantic cod,NL,CODBA2532,0.168747259688577,1,0.12856151310081554,0.3333333333333333
Atlantic cod,NL,CODBA2532,0.168747259688577,1,0.12856151310081554,0.047619047619047616
Atlantic cod,NL,CODBA2532,0.168747259688577,1,0.12856151310081554,0.38095238095238093
Atlantic cod,NL,CODBA2532,0.168747259688577,1,0.12856151310081554,0.47619047619047616
Atlantic cod,NL,CODBA2532,0.168747259688577,1,0.12856151310081554,0.8095238095238095
Atlantic cod,NL,CODBA2532,0.168747259688577,1,0.12856151310081554,0.42857142857142855
Atlantic cod,NL,CODBA2532,0.168747259688577,1,0.12856151310081554,0.42857142857142855
Atlantic cod,NL,CODBA2532,0.168747259688577,1,0.12856151310081554,0.047619047619047616
Atlantic cod,NL,CODBA2532,0.168747259688577,1,0.12856151310081554,0.42857142857142855
Atlantic cod,NL,CODBA2532,0.168747259688577,1,0.12856151310081554,0.047619047619047616
Atlantic cod,NL,CODBA2532,0.168747259688577,1,0.12856151310081554,1
Atlantic cod,NL,CODKAT,0.168747259688577,0.5101499339417961,0.12856151310081554,0.23809523809523808
Atlantic cod,NL,CODKAT,0.168747259688577,0.5101499339417961,0.12856151310081554,0.38095238095238093
Atlantic cod,NL,CODKAT,0.168747259688577,0.5101499339417961,0.12856151310081554,0.3333333333333333
Atlantic cod,NL,CODKAT,0.168747259688577,0.5101499339417961,0.12856151310081554,0.3333333333333333
Atlantic cod,NL,CODKAT,0.168747259688577,0.5101499339417961,0.12856151310081554,0.047619047619047616
Atlantic cod,NL,CODKAT,0.168747259688577,0.5101499339417961,0.12856151310081554,0.38095238095238093
Atlantic cod,NL,CODKAT,0.168747259688577,0.5101499339417961,0.12856151310081554,0.47619047619047616
Atlantic cod,NL,CODKAT,0.168747259688577,0.5101499339417961,0.12856151310081554,0.8095238095238095
Atlantic cod,NL,CODKAT,0.168747259688577,0.5101499339417961,0.12856151310081554,0.42857142857142855
Atlantic cod,NL,CODKAT,0.168747259688577,0.5101499339417961,0.12856151310081554,0.42857142857142855
Atlantic cod,NL,CODKAT,0.168747259688577,0.5101499339417961,0.12856151310081554,0.047619047619047616
Atlantic cod,NL,CODKAT,0.168747259688577,0.5101499339417961,0.12856151310081554,0.42857142857142855
Atlantic cod,NL,CODKAT,0.168747259688577,0.5101499339417961,0.12856151310081554,0.047619047619047616
Atlantic cod,NL,CODKAT,0.168747259688577,0.5101499339417961,0.12856151310081554,1
Atlantic cod,NL,CODIS,0.168747259688577,1,0.12856151310081554,0.23809523809523808
Atlantic cod,NL,CODIS,0.168747259688577,1,0.12856151310081554,0.38095238095238093
Atlantic cod,NL,CODIS,0.168747259688577,1,0.12856151310081554,0.3333333333333333
Atlantic cod,NL,CODIS,0.168747259688577,1,0.12856151310081554,0.3333333333333333
Atlantic cod,NL,CODIS,0.168747259688577,1,0.12856151310081554,0.047619047619047616
Atlantic cod,NL,CODIS,0.168747259688577,1,0.12856151310081554,0.38095238095238093
Atlantic cod,NL,CODIS,0.168747259688577,1,0.12856151310081554,0.47619047619047616
Atlantic cod,NL,CODIS,0.168747259688577,1,0.12856151310081554,0.8095238095238095
Atlantic cod,NL,CODIS,0.168747259688577,1,0.12856151310081554,0.42857142857142855
Atlantic cod,NL,CODIS,0.168747259688577,1,0.12856151310081554,0.42857142857142855
Atlantic cod,NL,CODIS,0.168747259688577,1,0.12856151310081554,0.047619047619047616
Atlantic cod,NL,CODIS,0.168747259688577,1,0.12856151310081554,0.42857142857142855
Atlantic cod,NL,CODIS,0.168747259688577,1,0.12856151310081554,0.047619047619047616
Atlantic cod,NL,CODIS,0.168747259688577,1,0.12856151310081554,1
Atlantic cod,NL,CODVIa,0.168747259688577,1,0.12856151310081554,0.23809523809523808
Atlantic cod,NL,CODVIa,0.168747259688577,1,0.12856151310081554,0.38095238095238093
Atlantic cod,NL,CODVIa,0.168747259688577,1,0.12856151310081554,0.3333333333333333
Atlantic cod,NL,CODVIa,0.168747259688577,1,0.12856151310081554,0.3333333333333333
Atlantic cod,NL,CODVIa,0.168747259688577,1,0.12856151310081554,0.047619047619047616
Atlantic cod,NL,CODVIa,0.168747259688577,1,0.12856151310081554,0.38095238095238093
Atlantic cod,NL,CODVIa,0.168747259688577,1,0.12856151310081554,0.47619047619047616
Atlantic cod,NL,CODVIa,0.168747259688577,1,0.12856151310081554,0.8095238095238095
Atlantic cod,NL,CODVIa,0.168747259688577,1,0.12856151310081554,0.42857142857142855
Atlantic cod,NL,CODVIa,0.168747259688577,1,0.12856151310081554,0.42857142857142855
Atlantic cod,NL,CODVIa,0.168747259688577,1,0.12856151310081554,0.047619047619047616
Atlantic cod,NL,CODVIa,0.168747259688577,1,0.12856151310081554,0.42857142857142855
Atlantic cod,NL,CODVIa,0.168747259688577,1,0.12856151310081554,0.047619047619047616
Atlantic cod,NL,CODVIa,0.168747259688577,1,0.12856151310081554,1
Atlantic cod,NL,NA,0.168747259688577,1,0.12856151310081554,0.23809523809523808
Atlantic cod,NL,NA,0.168747259688577,1,0.12856151310081554,0.38095238095238093
Atlantic cod,NL,NA,0.168747259688577,1,0.12856151310081554,0.3333333333333333
Atlantic cod,NL,NA,0.168747259688577,1,0.12856151310081554,0.3333333333333333
Atlantic cod,NL,NA,0.168747259688577,1,0.12856151310081554,0.047619047619047616
Atlantic cod,NL,NA,0.168747259688577,1,0.12856151310081554,0.38095238095238093
Atlantic cod,NL,NA,0.168747259688577,1,0.12856151310081554,0.47619047619047616
Atlantic cod,NL,NA,0.168747259688577,1,0.12856151310081554,0.8095238095238095
Atlantic cod,NL,NA,0.168747259688577,1,0.12856151310081554,0.42857142857142855
Atlantic cod,NL,NA,0.168747259688577,1,0.12856151310081554,0.42857142857142855
Atlantic cod,NL,NA,0.168747259688577,1,0.12856151310081554,0.047619047619047616
Atlantic cod,NL,NA,0.168747259688577,1,0.12856151310081554,0.42857142857142855
Atlantic cod,NL,NA,0.168747259688577,1,0.12856151310081554,0.047619047619047616
Atlantic cod,NL,NA,0.168747259688577,1,0.12856151310081554,1
Atlantic cod,NL,NA,0.168747259688577,1,0.12856151310081554,0.23809523809523808
Atlantic cod,NL,NA,0.168747259688577,1,0.12856151310081554,0.38095238095238093
Atlantic cod,NL,NA,0.168747259688577,1,0.12856151310081554,0.3333333333333333
Atlantic cod,NL,NA,0.168747259688577,1,0.12856151310081554,0.3333333333333333
Atlantic cod,NL,NA,0.168747259688577,1,0.12856151310081554,0.047619047619047616
Atlantic cod,NL,NA,0.168747259688577,1,0.12856151310081554,0.38095238095238093
Atlantic cod,NL,NA,0.168747259688577,1,0.12856151310081554,0.47619047619047616
Atlantic cod,NL,NA,0.168747259688577,1,0.12856151310081554,0.8095238095238095
Atlantic cod,NL,NA,0.168747259688577,1,0.12856151310081554,0.42857142857142855
Atlantic cod,NL,NA,0.168747259688577,1,0.12856151310081554,0.42857142857142855
Atlantic cod,NL,NA,0.168747259688577,1,0.12856151310081554,0.047619047619047616
Atlantic cod,NL,NA,0.168747259688577,1,0.12856151310081554,0.42857142857142855
Atlantic cod,NL,NA,0.168747259688577,1,0.12856151310081554,0.047619047619047616
Atlantic cod,NL,NA,0.168747259688577,1,0.12856151310081554,1
Atlantic cod,PL,CODFAPL,0.5063932824513955,0.9394506866416978,0.1412343108334779,0.23809523809523808
Atlantic cod,PL,CODFAPL,0.5063932824513955,0.9394506866416978,0.1412343108334779,0.38095238095238093
Atlantic cod,PL,CODFAPL,0.5063932824513955,0.9394506866416978,0.1412343108334779,0.3333333333333333
Atlantic cod,PL,CODFAPL,0.5063932824513955,0.9394506866416978,0.1412343108334779,0.3333333333333333
Atlantic cod,PL,CODFAPL,0.5063932824513955,0.9394506866416978,0.1412343108334779,0.047619047619047616
Atlantic cod,PL,CODFAPL,0.5063932824513955,0.9394506866416978,0.1412343108334779,0.38095238095238093
Atlantic cod,PL,CODFAPL,0.5063932824513955,0.9394506866416978,0.1412343108334779,0.47619047619047616
Atlantic cod,PL,CODFAPL,0.5063932824513955,0.9394506866416978,0.1412343108334779,0.8095238095238095
Atlantic cod,PL,CODFAPL,0.5063932824513955,0.9394506866416978,0.1412343108334779,0.42857142857142855
Atlantic cod,PL,CODFAPL,0.5063932824513955,0.9394506866416978,0.1412343108334779,0.42857142857142855
Atlantic cod,PL,CODFAPL,0.5063932824513955,0.9394506866416978,0.1412343108334779,0.047619047619047616
Atlantic cod,PL,CODFAPL,0.5063932824513955,0.9394506866416978,0.1412343108334779,0.42857142857142855
Atlantic cod,PL,CODFAPL,0.5063932824513955,0.9394506866416978,0.1412343108334779,0.047619047619047616
Atlantic cod,PL,CODFAPL,0.5063932824513955,0.9394506866416978,0.1412343108334779,1
Atlantic cod,PL,CODICE,0.5063932824513955,0.8508114856429463,0.1412343108334779,0.23809523809523808
Atlantic cod,PL,CODICE,0.5063932824513955,0.8508114856429463,0.1412343108334779,0.38095238095238093
Atlantic cod,PL,CODICE,0.5063932824513955,0.8508114856429463,0.1412343108334779,0.3333333333333333
Atlantic cod,PL,CODICE,0.5063932824513955,0.8508114856429463,0.1412343108334779,0.3333333333333333
Atlantic cod,PL,CODICE,0.5063932824513955,0.8508114856429463,0.1412343108334779,0.047619047619047616
Atlantic cod,PL,CODICE,0.5063932824513955,0.8508114856429463,0.1412343108334779,0.38095238095238093
Atlantic cod,PL,CODICE,0.5063932824513955,0.8508114856429463,0.1412343108334779,0.47619047619047616
Atlantic cod,PL,CODICE,0.5063932824513955,0.8508114856429463,0.1412343108334779,0.8095238095238095
Atlantic cod,PL,CODICE,0.5063932824513955,0.8508114856429463,0.1412343108334779,0.42857142857142855
Atlantic cod,PL,CODICE,0.5063932824513955,0.8508114856429463,0.1412343108334779,0.42857142857142855
Atlantic cod,PL,CODICE,0.5063932824513955,0.8508114856429463,0.1412343108334779,0.047619047619047616
Atlantic cod,PL,CODICE,0.5063932824513955,0.8508114856429463,0.1412343108334779,0.42857142857142855
Atlantic cod,PL,CODICE,0.5063932824513955,0.8508114856429463,0.1412343108334779,0.047619047619047616
Atlantic cod,PL,CODICE,0.5063932824513955,0.8508114856429463,0.1412343108334779,1
Atlantic cod,PL,CODBA2532,0.5063932824513955,0.7625674217907228,0.1412343108334779,0.23809523809523808
Atlantic cod,PL,CODBA2532,0.5063932824513955,0.7625674217907228,0.1412343108334779,0.38095238095238093
Atlantic cod,PL,CODBA2532,0.5063932824513955,0.7625674217907228,0.1412343108334779,0.3333333333333333
Atlantic cod,PL,CODBA2532,0.5063932824513955,0.7625674217907228,0.1412343108334779,0.3333333333333333
Atlantic cod,PL,CODBA2532,0.5063932824513955,0.7625674217907228,0.1412343108334779,0.047619047619047616
Atlantic cod,PL,CODBA2532,0.5063932824513955,0.7625674217907228,0.1412343108334779,0.38095238095238093
Atlantic cod,PL,CODBA2532,0.5063932824513955,0.7625674217907228,0.1412343108334779,0.47619047619047616
Atlantic cod,PL,CODBA2532,0.5063932824513955,0.7625674217907228,0.1412343108334779,0.8095238095238095
Atlantic cod,PL,CODBA2532,0.5063932824513955,0.7625674217907228,0.1412343108334779,0.42857142857142855
Atlantic cod,PL,CODBA2532,0.5063932824513955,0.7625674217907228,0.1412343108334779,0.42857142857142855
Atlantic cod,PL,CODBA2532,0.5063932824513955,0.7625674217907228,0.1412343108334779,0.047619047619047616
Atlantic cod,PL,CODBA2532,0.5063932824513955,0.7625674217907228,0.1412343108334779,0.42857142857142855
Atlantic cod,PL,CODBA2532,0.5063932824513955,0.7625674217907228,0.1412343108334779,0.047619047619047616
Atlantic cod,PL,CODBA2532,0.5063932824513955,0.7625674217907228,0.1412343108334779,1
Atlantic cod,PL,CODKAT,0.5063932824513955,1,0.1412343108334779,0.23809523809523808
Atlantic cod,PL,CODKAT,0.5063932824513955,1,0.1412343108334779,0.38095238095238093
Atlantic cod,PL,CODKAT,0.5063932824513955,1,0.1412343108334779,0.3333333333333333
Atlantic cod,PL,CODKAT,0.5063932824513955,1,0.1412343108334779,0.3333333333333333
Atlantic cod,PL,CODKAT,0.5063932824513955,1,0.1412343108334779,0.047619047619047616
Atlantic cod,PL,CODKAT,0.5063932824513955,1,0.1412343108334779,0.38095238095238093
Atlantic cod,PL,CODKAT,0.5063932824513955,1,0.1412343108334779,0.47619047619047616
Atlantic cod,PL,CODKAT,0.5063932824513955,1,0.1412343108334779,0.8095238095238095
Atlantic cod,PL,CODKAT,0.5063932824513955,1,0.1412343108334779,0.42857142857142855
Atlantic cod,PL,CODKAT,0.5063932824513955,1,0.1412343108334779,0.42857142857142855
Atlantic cod,PL,CODKAT,0.5063932824513955,1,0.1412343108334779,0.047619047619047616
Atlantic cod,PL,CODKAT,0.5063932824513955,1,0.1412343108334779,0.42857142857142855
Atlantic cod,PL,CODKAT,0.5063932824513955,1,0.1412343108334779,0.047619047619047616
Atlantic cod,PL,CODKAT,0.5063932824513955,1,0.1412343108334779,1
Atlantic cod,PL,CODIS,0.5063932824513955,1,0.1412343108334779,0.23809523809523808
Atlantic cod,PL,CODIS,0.5063932824513955,1,0.1412343108334779,0.38095238095238093
Atlantic cod,PL,CODIS,0.5063932824513955,1,0.1412343108334779,0.3333333333333333
Atlantic cod,PL,CODIS,0.5063932824513955,1,0.1412343108334779,0.3333333333333333
Atlantic cod,PL,CODIS,0.5063932824513955,1,0.1412343108334779,0.047619047619047616
Atlantic cod,PL,CODIS,0.5063932824513955,1,0.1412343108334779,0.38095238095238093
Atlantic cod,PL,CODIS,0.5063932824513955,1,0.1412343108334779,0.47619047619047616
Atlantic cod,PL,CODIS,0.5063932824513955,1,0.1412343108334779,0.8095238095238095
Atlantic cod,PL,CODIS,0.5063932824513955,1,0.1412343108334779,0.42857142857142855
Atlantic cod,PL,CODIS,0.5063932824513955,1,0.1412343108334779,0.42857142857142855
Atlantic cod,PL,CODIS,0.5063932824513955,1,0.1412343108334779,0.047619047619047616
Atlantic cod,PL,CODIS,0.5063932824513955,1,0.1412343108334779,0.42857142857142855
Atlantic cod,PL,CODIS,0.5063932824513955,1,0.1412343108334779,0.047619047619047616
Atlantic cod,PL,CODIS,0.5063932824513955,1,0.1412343108334779,1
Atlantic cod,PL,CODVIa,0.5063932824513955,1,0.1412343108334779,0.23809523809523808
Atlantic cod,PL,CODVIa,0.5063932824513955,1,0.1412343108334779,0.38095238095238093
Atlantic cod,PL,CODVIa,0.5063932824513955,1,0.1412343108334779,0.3333333333333333
Atlantic cod,PL,CODVIa,0.5063932824513955,1,0.1412343108334779,0.3333333333333333
Atlantic cod,PL,CODVIa,0.5063932824513955,1,0.1412343108334779,0.047619047619047616
Atlantic cod,PL,CODVIa,0.5063932824513955,1,0.1412343108334779,0.38095238095238093
Atlantic cod,PL,CODVIa,0.5063932824513955,1,0.1412343108334779,0.47619047619047616
Atlantic cod,PL,CODVIa,0.5063932824513955,1,0.1412343108334779,0.8095238095238095
Atlantic cod,PL,CODVIa,0.5063932824513955,1,0.1412343108334779,0.42857142857142855
Atlantic cod,PL,CODVIa,0.5063932824513955,1,0.1412343108334779,0.42857142857142855
Atlantic cod,PL,CODVIa,0.5063932824513955,1,0.1412343108334779,0.047619047619047616
Atlantic cod,PL,CODVIa,0.5063932824513955,1,0.1412343108334779,0.42857142857142855
Atlantic cod,PL,CODVIa,0.5063932824513955,1,0.1412343108334779,0.047619047619047616
Atlantic cod,PL,CODVIa,0.5063932824513955,1,0.1412343108334779,1
Atlantic cod,PL,NA,0.5063932824513955,1,0.1412343108334779,0.23809523809523808
Atlantic cod,PL,NA,0.5063932824513955,1,0.1412343108334779,0.38095238095238093
Atlantic cod,PL,NA,0.5063932824513955,1,0.1412343108334779,0.3333333333333333
Atlantic cod,PL,NA,0.5063932824513955,1,0.1412343108334779,0.3333333333333333
Atlantic cod,PL,NA,0.5063932824513955,1,0.1412343108334779,0.047619047619047616
Atlantic cod,PL,NA,0.5063932824513955,1,0.1412343108334779,0.38095238095238093
Atlantic cod,PL,NA,0.5063932824513955,1,0.1412343108334779,0.47619047619047616
Atlantic cod,PL,NA,0.5063932824513955,1,0.1412343108334779,0.8095238095238095
Atlantic cod,PL,NA,0.5063932824513955,1,0.1412343108334779,0.42857142857142855
Atlantic cod,PL,NA,0.5063932824513955,1,0.1412343108334779,0.42857142857142855
Atlantic cod,PL,NA,0.5063932824513955,1,0.1412343108334779,0.047619047619047616
Atlantic cod,PL,NA,0.5063932824513955,1,0.1412343108334779,0.42857142857142855
Atlantic cod,PL,NA,0.5063932824513955,1,0.1412343108334779,0.047619047619047616
Atlantic cod,PL,NA,0.5063932824513955,1,0.1412343108334779,1
Atlantic cod,PL,NA,0.5063932824513955,0.9325303322303432,0.1412343108334779,0.23809523809523808
Atlantic cod,PL,NA,0.5063932824513955,0.9325303322303432,0.1412343108334779,0.38095238095238093
Atlantic cod,PL,NA,0.5063932824513955,0.9325303322303432,0.1412343108334779,0.3333333333333333
Atlantic cod,PL,NA,0.5063932824513955,0.9325303322303432,0.1412343108334779,0.3333333333333333
Atlantic cod,PL,NA,0.5063932824513955,0.9325303322303432,0.1412343108334779,0.047619047619047616
Atlantic cod,PL,NA,0.5063932824513955,0.9325303322303432,0.1412343108334779,0.38095238095238093
Atlantic cod,PL,NA,0.5063932824513955,0.9325303322303432,0.1412343108334779,0.47619047619047616
Atlantic cod,PL,NA,0.5063932824513955,0.9325303322303432,0.1412343108334779,0.8095238095238095
Atlantic cod,PL,NA,0.5063932824513955,0.9325303322303432,0.1412343108334779,0.42857142857142855
Atlantic cod,PL,NA,0.5063932824513955,0.9325303322303432,0.1412343108334779,0.42857142857142855
Atlantic cod,PL,NA,0.5063932824513955,0.9325303322303432,0.1412343108334779,0.047619047619047616
Atlantic cod,PL,NA,0.5063932824513955,0.9325303322303432,0.1412343108334779,0.42857142857142855
Atlantic cod,PL,NA,0.5063932824513955,0.9325303322303432,0.1412343108334779,0.047619047619047616
Atlantic cod,PL,NA,0.5063932824513955,0.9325303322303432,0.1412343108334779,1
European hake,PT,HAKENRTN,0.10813958065130455,0.9998921251348436,0.22411938226618078,0
European hake,PT,HAKENRTN,0.10813958065130455,0.9998921251348436,0.22411938226618078,0.19047619047619047
European hake,PT,HAKENRTN,0.10813958065130455,0.9998921251348436,0.22411938226618078,0.23809523809523808
European hake,PT,HAKENRTN,0.10813958065130455,0.9998921251348436,0.22411938226618078,0.6666666666666666
European hake,PT,HAKENRTN,0.10813958065130455,0.9998921251348436,0.22411938226618078,0.5714285714285714
European hake,PT,HAKENRTN,0.10813958065130455,0.9998921251348436,0.22411938226618078,0.2857142857142857
European hake,PT,HAKENRTN,0.10813958065130455,0.9998921251348436,0.22411938226618078,0.5714285714285714
European hake,PT,HAKESOTH,0.10813958065130455,0.6070118662351672,0.22411938226618078,0
European hake,PT,HAKESOTH,0.10813958065130455,0.6070118662351672,0.22411938226618078,0.19047619047619047
European hake,PT,HAKESOTH,0.10813958065130455,0.6070118662351672,0.22411938226618078,0.23809523809523808
European hake,PT,HAKESOTH,0.10813958065130455,0.6070118662351672,0.22411938226618078,0.6666666666666666
European hake,PT,HAKESOTH,0.10813958065130455,0.6070118662351672,0.22411938226618078,0.5714285714285714
European hake,PT,HAKESOTH,0.10813958065130455,0.6070118662351672,0.22411938226618078,0.2857142857142857
European hake,PT,HAKESOTH,0.10813958065130455,0.6070118662351672,0.22411938226618078,0.5714285714285714
Atlantic cod,PT,CODFAPL,0.10813958065130455,1,0.22411938226618078,0.23809523809523808
Atlantic cod,PT,CODFAPL,0.10813958065130455,1,0.22411938226618078,0.38095238095238093
Atlantic cod,PT,CODFAPL,0.10813958065130455,1,0.22411938226618078,0.3333333333333333
Atlantic cod,PT,CODFAPL,0.10813958065130455,1,0.22411938226618078,0.3333333333333333
Atlantic cod,PT,CODFAPL,0.10813958065130455,1,0.22411938226618078,0.047619047619047616
Atlantic cod,PT,CODFAPL,0.10813958065130455,1,0.22411938226618078,0.38095238095238093
Atlantic cod,PT,CODFAPL,0.10813958065130455,1,0.22411938226618078,0.47619047619047616
Atlantic cod,PT,CODFAPL,0.10813958065130455,1,0.22411938226618078,0.8095238095238095
Atlantic cod,PT,CODFAPL,0.10813958065130455,1,0.22411938226618078,0.42857142857142855
Atlantic cod,PT,CODFAPL,0.10813958065130455,1,0.22411938226618078,0.42857142857142855
Atlantic cod,PT,CODFAPL,0.10813958065130455,1,0.22411938226618078,0.047619047619047616
Atlantic cod,PT,CODFAPL,0.10813958065130455,1,0.22411938226618078,0.42857142857142855
Atlantic cod,PT,CODFAPL,0.10813958065130455,1,0.22411938226618078,0.047619047619047616
Atlantic cod,PT,CODFAPL,0.10813958065130455,1,0.22411938226618078,1
Atlantic cod,PT,CODICE,0.10813958065130455,1,0.22411938226618078,0.23809523809523808
Atlantic cod,PT,CODICE,0.10813958065130455,1,0.22411938226618078,0.38095238095238093
Atlantic cod,PT,CODICE,0.10813958065130455,1,0.22411938226618078,0.3333333333333333
Atlantic cod,PT,CODICE,0.10813958065130455,1,0.22411938226618078,0.3333333333333333
Atlantic cod,PT,CODICE,0.10813958065130455,1,0.22411938226618078,0.047619047619047616
Atlantic cod,PT,CODICE,0.10813958065130455,1,0.22411938226618078,0.38095238095238093
Atlantic cod,PT,CODICE,0.10813958065130455,1,0.22411938226618078,0.47619047619047616
Atlantic cod,PT,CODICE,0.10813958065130455,1,0.22411938226618078,0.8095238095238095
Atlantic cod,PT,CODICE,0.10813958065130455,1,0.22411938226618078,0.42857142857142855
Atlantic cod,PT,CODICE,0.10813958065130455,1,0.22411938226618078,0.42857142857142855
Atlantic cod,PT,CODICE,0.10813958065130455,1,0.22411938226618078,0.047619047619047616
Atlantic cod,PT,CODICE,0.10813958065130455,1,0.22411938226618078,0.42857142857142855
Atlantic cod,PT,CODICE,0.10813958065130455,1,0.22411938226618078,0.047619047619047616
Atlantic cod,PT,CODICE,0.10813958065130455,1,0.22411938226618078,1
Atlantic cod,PT,CODBA2532,0.10813958065130455,1,0.22411938226618078,0.23809523809523808
Atlantic cod,PT,CODBA2532,0.10813958065130455,1,0.22411938226618078,0.38095238095238093
Atlantic cod,PT,CODBA2532,0.10813958065130455,1,0.22411938226618078,0.3333333333333333
Atlantic cod,PT,CODBA2532,0.10813958065130455,1,0.22411938226618078,0.3333333333333333
Atlantic cod,PT,CODBA2532,0.10813958065130455,1,0.22411938226618078,0.047619047619047616
Atlantic cod,PT,CODBA2532,0.10813958065130455,1,0.22411938226618078,0.38095238095238093
Atlantic cod,PT,CODBA2532,0.10813958065130455,1,0.22411938226618078,0.47619047619047616
Atlantic cod,PT,CODBA2532,0.10813958065130455,1,0.22411938226618078,0.8095238095238095
Atlantic cod,PT,CODBA2532,0.10813958065130455,1,0.22411938226618078,0.42857142857142855
Atlantic cod,PT,CODBA2532,0.10813958065130455,1,0.22411938226618078,0.42857142857142855
Atlantic cod,PT,CODBA2532,0.10813958065130455,1,0.22411938226618078,0.047619047619047616
Atlantic cod,PT,CODBA2532,0.10813958065130455,1,0.22411938226618078,0.42857142857142855
Atlantic cod,PT,CODBA2532,0.10813958065130455,1,0.22411938226618078,0.047619047619047616
Atlantic cod,PT,CODBA2532,0.10813958065130455,1,0.22411938226618078,1
Atlantic cod,PT,CODKAT,0.10813958065130455,0.9211919566561215,0.22411938226618078,0.23809523809523808
Atlantic cod,PT,CODKAT,0.10813958065130455,0.9211919566561215,0.22411938226618078,0.38095238095238093
Atlantic cod,PT,CODKAT,0.10813958065130455,0.9211919566561215,0.22411938226618078,0.3333333333333333
Atlantic cod,PT,CODKAT,0.10813958065130455,0.9211919566561215,0.22411938226618078,0.3333333333333333
Atlantic cod,PT,CODKAT,0.10813958065130455,0.9211919566561215,0.22411938226618078,0.047619047619047616
Atlantic cod,PT,CODKAT,0.10813958065130455,0.9211919566561215,0.22411938226618078,0.38095238095238093
Atlantic cod,PT,CODKAT,0.10813958065130455,0.9211919566561215,0.22411938226618078,0.47619047619047616
Atlantic cod,PT,CODKAT,0.10813958065130455,0.9211919566561215,0.22411938226618078,0.8095238095238095
Atlantic cod,PT,CODKAT,0.10813958065130455,0.9211919566561215,0.22411938226618078,0.42857142857142855
Atlantic cod,PT,CODKAT,0.10813958065130455,0.9211919566561215,0.22411938226618078,0.42857142857142855
Atlantic cod,PT,CODKAT,0.10813958065130455,0.9211919566561215,0.22411938226618078,0.047619047619047616
Atlantic cod,PT,CODKAT,0.10813958065130455,0.9211919566561215,0.22411938226618078,0.42857142857142855
Atlantic cod,PT,CODKAT,0.10813958065130455,0.9211919566561215,0.22411938226618078,0.047619047619047616
Atlantic cod,PT,CODKAT,0.10813958065130455,0.9211919566561215,0.22411938226618078,1
Atlantic cod,PT,CODIS,0.10813958065130455,1,0.22411938226618078,0.23809523809523808
Atlantic cod,PT,CODIS,0.10813958065130455,1,0.22411938226618078,0.38095238095238093
Atlantic cod,PT,CODIS,0.10813958065130455,1,0.22411938226618078,0.3333333333333333
Atlantic cod,PT,CODIS,0.10813958065130455,1,0.22411938226618078,0.3333333333333333
Atlantic cod,PT,CODIS,0.10813958065130455,1,0.22411938226618078,0.047619047619047616
Atlantic cod,PT,CODIS,0.10813958065130455,1,0.22411938226618078,0.38095238095238093
